title,skills,education,sector,location
Data Analyst,Python;Excel;SQL,UG,IT,Bangalore
Marketing Intern,Communication;Social Media;Creativity,UG,Marketing,Delhi
Web Developer,HTML;CSS;JavaScript;Python,UG,IT,Mumbai
Healthcare Assistant,Biology;Nursing;Care,UG,Healthcare,Chennai
AI Research Intern,Python;ML;AI,PG,IT,Hyderabad
Financial Analyst,Excel;Accounting;Finance,UG,Finance,Pune
Content Writer,Writing;SEO;Creativity,UG,Marketing,Kolkata
Mechanical Intern,AutoCAD;Mechanical Engineering,UG,Automotive,Chennai
Graphic Designer,Adobe Photoshop;Creativity;Design,UG,Design,Bangalore
HR Intern,Communication;Recruitment;MS Office,UG,HR,Mumbai
Data Scientist,Python;R;Statistics,PG,IT,Bangalore
Social Media Manager,Content Creation;Social Media,UG,Marketing,Delhi
Network Engineer,Cisco;Networking;Security,UG,IT,Hyderabad
Research Assistant,Research;Analysis;Data,PG,Education,Mumbai
Sales Intern,Negotiation;CRM;Communication,UG,Sales,Pune
Legal Intern,Legal Research;Drafting,UG,Legal,Delhi
Supply Chain Intern,Logistics;ERP;Supply Chain,UG,Logistics,Chennai
UI/UX Designer,Figma;Adobe XD;Creativity,UG,Design,Bangalore
Quality Analyst,Testing;QA;Automation,UG,IT,Pune
Event Coordinator,Organization;Communication,UG,Marketing,Mumbai
Environmental Analyst,Data Analysis;Report Writing,PG,Environment,Delhi
Journalism Intern,Writing;Editing;Research,UG,Media,Kolkata
Finance Intern,Excel;Accounting;Finance,UG,Finance,Mumbai
Biomedical Engineer,Medical Devices;Research,PG,Healthcare,Hyderabad
Public Relations Intern,Media Relations;Communication,UG,Marketing,Bangalore
Cybersecurity Intern,Security;Python;Networking,PG,IT,Chennai
Operations Intern,Operations Management;Excel,UG,Operations,Pune
Business Analyst,Data Analysis;Excel;PowerPoint,PG,Business,Mumbai
Architecture Intern,AutoCAD;Design;Creativity,UG,Design,Delhi
Consulting Intern,Data Analysis;Strategy,PG,Business,Bangalore
Creative Writer,Writing;Storytelling,UG,Media,Mumbai
HR Executive,Recruitment;Payroll;Communication,PG,HR,Hyderabad
Mobile App Developer,Java;Kotlin;Android,UG,IT,Pune
Policy Research Intern,Research;Data Analysis,PG,Government,Delhi
Graphic Artist,Adobe Photoshop;Illustrator,UG,Design,Kolkata
Customer Support Intern,Communication;CRM,UG,Customer Service,Mumbai
Urban Planning Intern,Data Analysis;GIS,PG,Environment,Bangalore
Machine Learning Intern,Python;ML;Data Science,PG,IT,Chennai
Sales Executive,Negotiation;CRM;Communication,UG,Sales,Delhi
Pharmaceutical Intern,Lab Work;Research,UG,Healthcare,Pune
Data Engineer,Python;SQL;Big Data,PG,IT,Mumbai
Legal Assistant,Legal Research;Drafting,UG,Legal,Bangalore
Hospitality Intern,Customer Service;Management,UG,Hospitality,Delhi
Retail Management Intern,Sales;Inventory,UG,Retail,Mumbai
Economics Intern,Data Analysis;Research,PG,Government,Chennai
Graphic Design Intern,Adobe Photoshop;Illustrator,UG,Design,Kolkata
Content Marketing Intern,SEO;Content Writing,UG,Marketing,Bangalore
Digital Marketing Intern,Social Media;Analytics,PG,Marketing,Pune
Business Development Intern,Lead Generation;Negotiation,UG,Business,Mumbai
R&D Intern,Research;Innovation,PG,Manufacturing,Delhi
Logistics Intern,SAP;Supply Chain,UG,Logistics,Hyderabad
Financial Planning Intern,Excel;Accounting,UG,Finance,Bangalore
Data Engineer,Python;SQL;Big Data,PG,IT,Mumbai
Legal Assistant,Legal Research;Drafting,UG,Legal,Bangalore
Hospitality Intern,Customer Service;Management,UG,Hospitality,Delhi
Retail Management Intern,Sales;Inventory,UG,Retail,Mumbai
Economics Intern,Data Analysis;Research,PG,Government,Chennai
Graphic Design Intern,Adobe Photoshop;Illustrator,UG,Design,Kolkata
Content Marketing Intern,SEO;Content Writing,UG,Marketing,Bangalore
